date,gasUsedMintAmoy,timeMintAmoy,gasUsedApproveAmoy,timeApproveAmoy,gasUsedTransferAmoy,timeTransferAmoy,gasUsedMintArbitrum,timeMintArbitrum,priceAmoy (USD),priceArbitrum (USD),full Time (ms)
59437,7731,49088,7378,228660,7030,246671,3243
59437,7093,49100,7389,197272,6748,178271,3422
59437,8210,49100,11879,197272,7697,173203,3985
59437,7173,49100,6719,197272,6926,291137,3126
59437,7077,49100,7064,197272,6861,316543,2858
59437,7224,49100,10830,197272,6816,316543,3649
2024-09-28T16:46:28.417Z,59437,8610,49100,6616,197272,6631,316543,2870
2024-09-28T16:49:19.627Z,59437,7280,49100,11116,197272,6804,316543,2714
2024-09-28T16:50:03.038Z,59437,7057,49100,6712,197272,6670,316543,3005
2024-10-04T19:06:41.300Z,59437,6929,49100,6720,197272,6441,311562,3124,0.382741,2428.5,27827
